report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1,chrf_ci
RPT_002576,0.9508196721311476,52.59771230154684,0.639344262295082,0.986263871192932,0.9566404223442078,0.9559462666511536,0.9562932252883912,53.7705
RPT_002577,0.9696969696969696,49.33579732026023,0.7424242424242425,0.9781514406204224,0.9546581506729126,0.9504897594451904,0.9525694251060486,50.6305
RPT_002578,0.9081632653061223,52.35666631367432,0.673469387755102,0.978564977645874,0.95457923412323,0.9509692192077636,0.9527708292007446,53.4032
RPT_002579,1.0149253731343284,53.99731130695364,0.6567164179104478,0.9781522750854492,0.9571723341941832,0.9566934108734132,0.956932783126831,55.4756
RPT_002580,1.0303030303030305,52.33590462943525,0.7121212121212122,0.9709140062332152,0.9548403024673462,0.9546977877616882,0.9547690153121948,53.7813
RPT_002581,1.0,52.675225415033445,0.6567164179104478,0.9759181141853333,0.9584237337112428,0.9575091600418092,0.9579662680625916,54.1869
RPT_002582,0.9333333333333332,51.002721932065455,0.6933333333333335,0.9811832904815674,0.9447465538978576,0.9456726312637328,0.9452093243598938,52.2193
RPT_002583,1.0285714285714285,52.90186596053482,0.7285714285714284,0.970032513141632,0.9580674767494202,0.955458402633667,0.9567612409591676,54.1688
RPT_002584,1.0,54.34861843705816,0.625,0.9744501113891602,0.9569138884544371,0.9530469179153442,0.9549765586853028,55.8385
RPT_002585,0.945054945054945,54.736460883480845,0.6703296703296702,0.983258068561554,0.9526455402374268,0.949181318283081,0.9509102702140808,55.6912
RPT_002586,0.9466666666666668,49.76132508865896,0.7066666666666667,0.9826236367225648,0.95833557844162,0.9557723999023438,0.9570522904396056,51.1116
RPT_002587,1.0348837209302326,56.69344045306571,0.627906976744186,0.984063446521759,0.9623278379440308,0.961393177509308,0.9618602395057678,57.9333
RPT_002588,0.9615384615384616,51.90221189963539,0.6794871794871795,0.9792782664299012,0.9556720852851868,0.9557724595069884,0.9557222723960876,53.2754
RPT_002589,0.961038961038961,54.92305387143088,0.6623376623376623,0.9777018427848816,0.9620028734207152,0.961251437664032,0.9616270661354064,56.1453
RPT_002590,0.9866666666666668,51.99646681585052,0.72,0.9750954508781432,0.9529496431350708,0.9495448470115662,0.9512442350387572,53.2489
RPT_002591,1.0161290322580645,55.83410199510135,0.6290322580645161,0.9839209318161012,0.9551860690116882,0.9540491104125975,0.954617202281952,57.2571
RPT_002592,0.9705882352941176,48.88882967215114,0.7352941176470589,0.981073796749115,0.9534724354743958,0.9496488571166992,0.9515568017959596,50.2281
RPT_002593,0.9154929577464788,48.77924984888079,0.7183098591549296,0.9676830768585204,0.9518176317214966,0.9501737356185912,0.9509949684143066,50.3333
RPT_002594,1.0,53.36480649026727,0.6666666666666665,0.9788804054260254,0.9608305096626282,0.9594597220420836,0.9601446390151978,55.0008
RPT_002595,0.9555555555555556,55.04587348120753,0.6666666666666665,0.9606866836547852,0.9612954258918762,0.9605727195739746,0.9609339237213136,56.1184
RPT_002596,0.9875,54.02151731909242,0.625,0.970246970653534,0.9562059044837952,0.9524470567703248,0.9543227553367616,55.275
RPT_002597,0.9746835443037974,52.21602685900103,0.6708860759493672,0.967413604259491,0.952809751033783,0.9510878324508668,0.9519480466842652,53.5656
RPT_002598,1.0,54.98164924064126,0.627906976744186,0.9783724546432496,0.9611909985542296,0.9603574872016908,0.960774064064026,56.0974
RPT_002599,0.9393939393939394,50.87587532993252,0.7272727272727273,0.975318431854248,0.9498236179351808,0.9459638595581056,0.947889804840088,51.2185
RPT_002600,1.0,52.38747352584112,0.6666666666666665,0.977200210094452,0.958524227142334,0.954243779182434,0.9563791751861572,53.7485
RPT_002601,1.0120481927710845,58.02384987060383,0.5783132530120482,0.9856666922569276,0.9643649458885192,0.9625667929649352,0.9634650349617004,59.2409
RPT_002602,0.9859154929577464,55.06840472004198,0.6619718309859155,0.9849472641944884,0.9640345573425292,0.962634265422821,0.9633338451385498,56.3417
RPT_002603,0.9836065573770492,50.422367097850525,0.7377049180327869,0.9558457732200624,0.9556849002838136,0.9522127509117126,0.9539456367492676,51.8379
RPT_002604,0.9905660377358492,54.068112378515146,0.6320754716981132,0.9795182943344116,0.9612885117530824,0.9597282409667968,0.9605077505111694,55.2457
RPT_002605,0.9876543209876544,57.60305031605818,0.6419753086419753,0.9856182336807252,0.9622509479522704,0.9633688926696776,0.9628095626831056,57.9489
RPT_002606,0.98989898989899,55.98034723588368,0.6060606060606061,0.9849202036857604,0.9627536535263062,0.9619159698486328,0.9623346328735352,56.972
RPT_002607,1.0333333333333334,54.65574148912107,0.6833333333333332,0.9636244773864746,0.9478492736816406,0.948172926902771,0.9480111002922058,56.0635
RPT_002608,0.9814814814814816,49.77587457540624,0.6851851851851852,0.9707725644111632,0.9442105293273926,0.942186951637268,0.9431976675987244,51.4562
RPT_002609,0.9047619047619048,47.594149555310814,0.746031746031746,0.9212360382080078,0.9524189233779908,0.9484903812408448,0.950450599193573,49.0594
RPT_002610,0.96875,52.5235879904264,0.703125,0.983237087726593,0.9561560750007628,0.9541298151016236,0.9551418423652648,54.0213
RPT_002611,0.9253731343283582,51.238612113624114,0.6716417910447761,0.97894948720932,0.9505251049995422,0.9480322599411012,0.9492770433425904,52.6062
RPT_002612,1.0158730158730158,52.86450497560502,0.6984126984126984,0.974970281124115,0.9602843523025512,0.959038019180298,0.959660828113556,54.4969
RPT_002613,1.0138888888888888,53.59832312437442,0.6944444444444444,0.9825656414031982,0.9587236046791076,0.9582279920578004,0.9584757089614868,54.7963
RPT_002614,0.9850746268656716,52.13899138290293,0.6865671641791045,0.9794644713401794,0.95648592710495,0.9524683952331544,0.9544728994369508,53.4559
RPT_002615,0.9555555555555556,53.55974181638319,0.6444444444444444,0.982350766658783,0.9581596851348876,0.95417320728302,0.9561623334884644,54.6203
RPT_002616,1.0,52.87772420968926,0.675,0.9755595326423644,0.9611420631408693,0.9597651362419128,0.9604530334472656,53.8831
RPT_002617,0.9195402298850576,53.51367554052624,0.6436781609195402,0.9767810106277466,0.9524036049842834,0.9453192353248596,0.9488482475280762,54.5874
RPT_002618,0.9605263157894736,54.1923148573286,0.618421052631579,0.9867949485778807,0.9606298208236694,0.96103173494339,0.9608306884765624,55.7001
RPT_002619,0.9333333333333332,56.2254623502056,0.5904761904761905,0.9878323078155518,0.9635895490646362,0.9628019332885742,0.9631955623626708,57.3789
RPT_002620,1.0,55.05292374056674,0.6103896103896104,0.98550283908844,0.9661685824394226,0.9660676121711732,0.966118097305298,56.4896
RPT_002621,0.9622641509433962,54.88718259184544,0.6226415094339622,0.9839527606964112,0.9559683799743652,0.9552359580993652,0.9556019902229308,56.0051
RPT_002622,0.9043478260869564,51.55289115883932,0.7217391304347827,0.9780569672584534,0.9536905288696288,0.9538010358810424,0.9537457823753356,52.456
RPT_002623,0.9855072463768116,54.89416396150567,0.6521739130434783,0.9794440865516664,0.9545307159423828,0.9514672756195068,0.952996551990509,55.279
RPT_002624,0.9827586206896552,53.11436679554218,0.6896551724137931,0.9787358641624452,0.9562675356864928,0.9546070098876952,0.9554365277290344,54.4734
RPT_002625,1.0151515151515151,53.85804928956121,0.6666666666666665,0.9688635468482972,0.9569905996322632,0.9541277885437012,0.9555570483207704,55.2514
RPT_002626,0.9642857142857144,53.40973242574763,0.6607142857142857,0.9813867211341858,0.9494213461875916,0.946209728717804,0.9478128552436828,55.0134
RPT_002627,1.011904761904762,56.37613717332314,0.6309523809523809,0.9653170108795166,0.9590504169464112,0.9600104093551636,0.9595301747322084,57.6128
RPT_002628,0.9306930693069309,53.28044917427314,0.6633663366336634,0.9709644317626952,0.9551766514778136,0.9526003003120422,0.9538867473602296,54.3135
RPT_002629,1.0158730158730158,52.349366150190825,0.6984126984126984,0.9644652009010316,0.9607890844345092,0.9563313126564026,0.958554983139038,53.8365
RPT_002630,1.0,54.34861843705816,0.625,0.9744501113891602,0.9569138884544371,0.9530469179153442,0.9549765586853028,55.8385
RPT_002631,1.0,53.33531088990006,0.6666666666666665,0.9814757704734802,0.9620370864868164,0.9608920812606812,0.96146422624588,54.8156
RPT_002632,0.9875,54.62178758973507,0.6625,0.96254962682724,0.9591464400291444,0.9602340459823608,0.9596899747848512,55.0178
RPT_002633,1.0120481927710845,57.53197865660091,0.5903614457831325,0.9827482104301452,0.9638376832008362,0.9629055261611938,0.9633713364601136,57.9953
RPT_002634,0.9493670886075948,51.14148791294818,0.6835443037974683,0.9692832827568054,0.9563996195793152,0.9546247124671936,0.9555113315582277,52.4256
RPT_002635,1.0126582278481011,56.00008526008025,0.6329113924050633,0.974995255470276,0.962895929813385,0.9613085389137268,0.9621015787124634,56.4457
RPT_002636,0.9861111111111112,50.18471147246492,0.6666666666666665,0.9700659513473512,0.9508172869682312,0.9473530054092408,0.9490820169448853,51.5008
RPT_002637,1.0158730158730158,54.70437776250488,0.6666666666666665,0.9772242903709412,0.960915982723236,0.9605053067207336,0.96071058511734,56.153
RPT_002638,1.0142857142857142,56.47655855034264,0.6142857142857143,0.9805828928947448,0.9613694548606871,0.958130955696106,0.9597474932670592,56.773
RPT_002639,0.9577464788732394,50.52843385057878,0.704225352112676,0.9801212549209596,0.956919252872467,0.95486980676651,0.9558934569358826,51.9252
RPT_002640,0.9859154929577464,51.99689655699817,0.676056338028169,0.9776817560195924,0.960540533065796,0.9580767154693604,0.9593070149421692,53.3246
RPT_002641,0.970873786407767,52.55063810676549,0.6796116504854369,0.98297381401062,0.9600403904914856,0.9605486392974854,0.9602944850921632,53.6664
RPT_002642,0.9836065573770492,49.13171047624618,0.7540983606557377,0.9598102569580078,0.9527508020401,0.9491961002349854,0.95097017288208,50.6401
RPT_002643,0.9864864864864864,53.23251763656791,0.6486486486486487,0.9768356680870056,0.959982454776764,0.958606481552124,0.9592940211296082,54.4828
RPT_002644,1.0166666666666666,55.14842894186796,0.65,0.9833616018295288,0.9570102095603944,0.957240641117096,0.9571254253387452,56.754
RPT_002645,0.9382716049382716,48.55277256038492,0.7407407407407408,0.9734246730804444,0.9525699615478516,0.9490652084350586,0.9508143663406372,49.6714
RPT_002646,0.9655172413793104,53.75316019885044,0.6551724137931035,0.9810816049575806,0.9611472487449646,0.9565479755401612,0.9588420987129213,55.2337
RPT_002647,1.0,51.374428723806666,0.703125,0.9804176092147828,0.9557268023490906,0.9564378261566162,0.9560821652412416,52.8352
RPT_002648,0.971830985915493,49.4693535263856,0.704225352112676,0.9807320237159728,0.9483705163002014,0.9470651745796204,0.9477173686027528,50.9182
RPT_002649,0.9534883720930232,58.57516645185037,0.5930232558139535,0.9852485060691832,0.956165075302124,0.9525743722915648,0.9543663263320924,58.9393
RPT_002650,1.0158730158730158,52.349366150190825,0.6984126984126984,0.9644652009010316,0.9607890844345092,0.9563313126564026,0.958554983139038,53.8365
RPT_002651,0.967741935483871,52.88676289121225,0.6612903225806451,0.9796929359436036,0.9528103470802308,0.9521364569664,0.952473282814026,54.4511
RPT_002652,0.9495798319327732,51.96519701830851,0.6722689075630253,0.978961169719696,0.9575042724609376,0.957028329372406,0.9572662115097046,52.7787
RPT_002653,1.0,53.54546115007659,0.6666666666666665,0.9775702953338624,0.9617323875427246,0.9586005210876464,0.9601638913154602,54.6785
RPT_002654,0.9622641509433962,49.92010656974685,0.7169811320754716,0.9838815331459044,0.9534848928451538,0.948906421661377,0.9511901140213012,51.6083
RPT_002655,1.0,54.20311672823866,0.6310679611650486,0.983782947063446,0.9648762941360474,0.96307110786438,0.963972806930542,55.3166
RPT_002656,0.9315068493150684,49.941403960617365,0.726027397260274,0.9680532813072203,0.94870126247406,0.9410741329193116,0.9448723196983336,51.3916
RPT_002657,0.9682539682539684,52.4473052745281,0.6825396825396826,0.9749614000320436,0.94680255651474,0.9445247054100036,0.945662260055542,53.8304
RPT_002658,1.0151515151515151,54.63666018806859,0.6666666666666665,0.9851289987564088,0.958457052707672,0.9565519690513612,0.9575035572052002,56.09
RPT_002659,0.9814814814814816,49.77587457540624,0.6851851851851852,0.9707725644111632,0.9442105293273926,0.942186951637268,0.9431976675987244,51.4562
RPT_002660,0.984375,52.15690581752831,0.6875,0.9822067022323608,0.9600034356117249,0.9582282304763794,0.9591149687767028,53.6199
RPT_002661,0.9846153846153848,54.10281503951755,0.6615384615384614,0.9795094728469848,0.9573080539703368,0.9539183378219604,0.9556101560592652,55.4186
RPT_002662,0.9672131147540984,52.63358270099068,0.6885245901639344,0.977842390537262,0.9577312469482422,0.9559488892555236,0.9568392634391784,54.1255
RPT_002663,0.9296875,52.73547956927687,0.6875,0.9821207523345948,0.9578630328178406,0.959876298904419,0.9588685631752014,53.5467
RPT_002664,0.9491525423728814,49.79919648088622,0.711864406779661,0.9677327275276184,0.952124297618866,0.9499462842941284,0.9510340690612792,51.4375
RPT_002665,0.9850746268656716,52.48688265613909,0.6865671641791045,0.9771338701248168,0.9530489444732666,0.9501379132270812,0.9515912532806396,53.8911
RPT_002666,0.9206349206349206,48.39876283961242,0.7301587301587301,0.9625718593597412,0.9515268802642822,0.9486172795295716,0.9500699043273926,50.1714
RPT_002667,0.9384615384615383,50.93492790141819,0.6923076923076923,0.983523428440094,0.9518168568611144,0.9492931365966796,0.9505533576011658,52.3892
RPT_002668,0.9743589743589745,56.373755493572766,0.6025641025641025,0.9782996773719788,0.9659695625305176,0.9673038721084596,0.9666362404823304,57.731
RPT_002669,0.9886363636363636,56.136545932490925,0.6136363636363636,0.9656192660331726,0.9641381502151488,0.9632506370544434,0.9636942148208618,57.2793
RPT_002670,1.0,53.87355142089065,0.6567164179104478,0.9858877062797546,0.9597891569137572,0.9583051800727844,0.9590465426445008,55.2757
RPT_002671,0.9148936170212766,50.53372066425611,0.7127659574468085,0.9781858921051024,0.9502739310264589,0.9475985765457152,0.9489344358444214,51.7543
RPT_002672,1.0121951219512195,52.69755452100321,0.6707317073170732,0.9632808566093444,0.9569997191429138,0.9576823711395264,0.9573408961296082,53.9454
RPT_002673,0.925925925925926,55.26602072336737,0.6203703703703703,0.9833375215530396,0.9611552953720092,0.9634535312652588,0.9623030424118042,56.8331
RPT_002674,1.0158730158730158,50.10439715750369,0.6984126984126984,0.9677853584289552,0.952245831489563,0.9505030512809752,0.9513736963272096,51.6216
RPT_002675,0.9902912621359224,56.51368803903938,0.6019417475728155,0.9880001544952391,0.960041344165802,0.9588791728019714,0.959459900856018,57.548
RPT_002676,1.0,55.05313912325752,0.65625,0.9818572998046876,0.958953022956848,0.9567219614982604,0.9578362703323364,55.5973
RPT_002677,0.9387755102040816,52.13577167137212,0.673469387755102,0.979110836982727,0.9532778859138488,0.9514967799186708,0.9523864984512328,52.736
RPT_002678,0.946808510638298,54.75040474133909,0.6702127659574468,0.9743379354476928,0.958483338356018,0.9568168520927428,0.9576494097709656,55.7326
RPT_002679,1.015384615384615,48.49395376942529,0.7230769230769231,0.9723922610282898,0.9501636624336244,0.9481182098388672,0.9491398334503174,50.0342
RPT_002680,1.0151515151515151,53.9960414792161,0.6666666666666665,0.9808335304260254,0.9543805122375488,0.951932966709137,0.9531552195549012,55.3485
RPT_002681,1.0158730158730158,54.40098448385691,0.6825396825396826,0.9772242903709412,0.9591376781463624,0.9592756032943726,0.9592066407203674,55.7984
RPT_002682,0.9838709677419356,50.700399212433226,0.7096774193548387,0.9668503999710084,0.9495375752449036,0.9475112557411194,0.9485233426094056,52.1175
RPT_002683,1.0,51.97274136143248,0.6545454545454545,0.974126160144806,0.954498291015625,0.9513315558433532,0.9529122710227966,53.4709
RPT_002684,0.97,54.51090198272775,0.64,0.982365071773529,0.9544164538383484,0.9548609256744384,0.9546386003494264,55.65
RPT_002685,1.025,52.45973684756527,0.675,0.96554696559906,0.9544705152511596,0.951223075389862,0.9528440833091736,52.8339
RPT_002686,0.9857142857142858,52.44063972621413,0.6714285714285714,0.9750500917434692,0.956318974494934,0.9575634002685548,0.956940770149231,53.8688
RPT_002687,0.9466666666666668,57.41662896918706,0.6,0.9789208173751832,0.957676887512207,0.9524353742599488,0.95504891872406,58.5413
RPT_002688,0.9876543209876544,55.17588681915482,0.6172839506172839,0.9723834991455078,0.9599170684814452,0.9597564935684204,0.9598367810249328,55.5686
RPT_002689,0.9294117647058824,53.826536156866176,0.6705882352941175,0.9772071242332458,0.9554978013038636,0.9519494771957396,0.9537203311920166,54.8989
RPT_002690,1.0,52.83604120872847,0.673913043478261,0.9823163747787476,0.957917094230652,0.9541692733764648,0.9560394883155824,53.8797
RPT_002691,0.9347826086956522,51.90821654624524,0.673913043478261,0.9850878119468688,0.9586009979248048,0.9572516679763794,0.9579258561134338,53.0195
RPT_002692,1.0357142857142858,57.79225773246328,0.6309523809523809,0.9815728664398192,0.959560215473175,0.9598468542099,0.9597035050392152,59.2196
RPT_002693,0.98989898989899,57.75905359301481,0.5959595959595959,0.9799047708511353,0.9651713967323304,0.9633933305740356,0.9642814993858336,58.7542
RPT_002694,0.9692307692307692,55.88889000997064,0.6153846153846154,0.981081485748291,0.9625436067581176,0.9621762633323668,0.96235990524292,57.2852
RPT_002695,0.9705882352941176,51.58689411195214,0.6764705882352942,0.9828667044639589,0.9510796666145324,0.950371026992798,0.950725257396698,53.0463
RPT_002696,1.0161290322580645,54.52613190033973,0.6451612903225806,0.9795039892196656,0.9547410011291504,0.9511927962303162,0.9529635310173036,55.9233
RPT_002697,0.9333333333333332,48.08705020976859,0.7333333333333333,0.951751708984375,0.951583743095398,0.9504219889640808,0.9510025382041932,49.861
RPT_002698,0.9767441860465116,54.727050048306445,0.6627906976744186,0.9605059027671814,0.9547569155693054,0.9504281282424928,0.95258766412735,55.7374
RPT_002699,1.0,51.33718396519449,0.676923076923077,0.9754578471183776,0.9543956518173218,0.9546157717704772,0.954505741596222,52.9137
RPT_002700,1.0,52.592760202108224,0.7012987012987013,0.968617618083954,0.9555047154426576,0.953170657157898,0.9543362259864808,53.748
RPT_002701,0.9375,50.94532618856174,0.703125,0.9432810544967652,0.9478554129600524,0.9437947273254396,0.945820689201355,52.309
RPT_002702,0.954954954954955,53.44364637859967,0.6576576576576578,0.9843947887420654,0.9563775062561036,0.9566884636878968,0.9565329551696776,55.071
RPT_002703,0.9705882352941176,51.26602077254581,0.7058823529411765,0.9770528078079224,0.9528785943984984,0.9523500800132751,0.9526142477989196,52.7407
RPT_002704,0.940677966101695,56.5234571103527,0.6271186440677966,0.9864940643310548,0.9578298330307008,0.953660249710083,0.955740451812744,57.2929
RPT_002705,0.9382716049382716,52.12555839677149,0.6790123456790124,0.9792585372924804,0.9576939940452576,0.953331708908081,0.9555078148841858,53.2979
RPT_002706,1.0,53.52376608490261,0.6351351351351351,0.9771162271499634,0.95655357837677,0.9569558501243592,0.9567546844482422,54.9922
RPT_002707,0.988095238095238,53.31996476508019,0.6428571428571429,0.9591704607009888,0.9610137939453124,0.96042662858963,0.9607201218605042,54.6669
RPT_002708,0.9838709677419356,49.67274764349384,0.7258064516129032,0.9691045880317688,0.9511390328407288,0.9466941356658936,0.948911428451538,51.2017
RPT_002709,0.9850746268656716,48.3558466345068,0.7313432835820897,0.9822761416435242,0.9559882283210754,0.9552209973335266,0.9556044936180116,49.8618
RPT_002710,0.9878048780487804,54.07104578715701,0.6219512195121951,0.9800581932067872,0.9588683843612672,0.958830177783966,0.9588492512702942,54.6067
RPT_002711,1.0,54.70967770914006,0.6507936507936507,0.9805981516838074,0.9631232023239136,0.962234377861023,0.9626785516738892,55.3087
RPT_002712,0.9649122807017544,54.600523243860856,0.631578947368421,0.9720749258995056,0.9569274187088012,0.951499879360199,0.9542059302330016,54.9346
RPT_002713,0.9821428571428572,53.604350088797226,0.6607142857142857,0.9774519205093384,0.9552122950553894,0.953162670135498,0.9541863203048706,54.0368
RPT_002714,1.011904761904762,53.53806824702576,0.6785714285714286,0.9803250432014464,0.9601317644119264,0.9602704644203186,0.9602010846138,54.8332
RPT_002715,0.9814814814814816,51.71143340610331,0.6481481481481481,0.9793809056282043,0.9551968574523926,0.9522486925125122,0.9537204504013062,52.3544
RPT_002716,1.0140845070422535,57.11499817571105,0.6056338028169014,0.9815167784690856,0.9620991945266724,0.9603097438812256,0.961203634738922,58.4788
RPT_002717,1.0158730158730158,50.10439715750369,0.6984126984126984,0.9677853584289552,0.952245831489563,0.9505030512809752,0.9513736963272096,51.6216
RPT_002718,1.0158730158730158,51.69429403486738,0.7142857142857143,0.9585686922073364,0.958965539932251,0.9537432193756104,0.9563472270965576,53.1584
RPT_002719,1.0,51.374428723806666,0.703125,0.9804176092147828,0.9557268023490906,0.9564378261566162,0.9560821652412416,52.8352
RPT_002720,0.9861111111111112,52.39298245190636,0.7222222222222221,0.9605098366737366,0.9535807371139526,0.9498305320739746,0.9517019391059875,52.7234
RPT_002721,0.9622641509433962,49.92010656974685,0.7169811320754716,0.9838815331459044,0.9534848928451538,0.948906421661377,0.9511901140213012,51.6083
RPT_002722,0.9672131147540984,52.07412973355584,0.6721311475409836,0.9726727604866028,0.9508112668991088,0.9514054656028748,0.9511083364486694,53.6129
RPT_002723,0.9493670886075948,50.9797373107096,0.6962025316455697,0.980987310409546,0.952980637550354,0.9487068057060242,0.9508389830589294,52.3493
RPT_002724,0.9866666666666668,53.27828959351917,0.6666666666666665,0.9823780059814452,0.9559584259986876,0.9553143382072448,0.9556362628936768,53.8179
RPT_002725,0.9692307692307692,51.207642267003415,0.7076923076923077,0.9796825647354126,0.9539867639541626,0.9529036283493042,0.9534448981285096,52.4896
RPT_002726,1.0,53.72168818159557,0.6811594202898551,0.9808472394943236,0.96320778131485,0.9618557095527648,0.9625312685966492,54.947
RPT_002727,1.0,51.23189052035036,0.6964285714285714,0.9751238822937012,0.9523638486862184,0.9512029886245728,0.9517830610275269,52.7508
RPT_002728,0.9342105263157896,50.877755552436014,0.6973684210526315,0.9746294617652892,0.9523985981941224,0.9482365846633912,0.9503129720687866,52.2807
RPT_002729,1.011494252873563,55.2939165338169,0.5977011494252874,0.9843847155570984,0.9602877497673036,0.9591652154922484,0.9597262144088744,56.586
RPT_002730,1.0,53.85381179645032,0.6507936507936507,0.9790052175521852,0.962572693824768,0.9616183042526244,0.9620952606201172,55.3961
RPT_002731,1.0,53.41499383349363,0.6666666666666665,0.9777504801750184,0.9626365303993224,0.9608349204063416,0.9617348909378052,54.9647
RPT_002732,0.90625,48.08619883205407,0.71875,0.948143184185028,0.949100911617279,0.9467979073524476,0.9479480385780334,49.7041
RPT_002733,0.9672131147540984,49.47159956696045,0.7377049180327869,0.970055878162384,0.9619749188423156,0.9584986567497252,0.9602336287498474,51.1372
RPT_002734,1.020408163265306,55.5454920330624,0.6122448979591837,0.979154109954834,0.9631482362747192,0.9612094163894652,0.962177872657776,56.5363
RPT_002735,0.9857142857142858,53.64040797010643,0.6714285714285714,0.9811805486679076,0.9607824087142944,0.9591150879859924,0.9599480032920836,54.0957
RPT_002736,1.011111111111111,55.00466044837789,0.6555555555555556,0.985292911529541,0.9648826122283936,0.9626260995864868,0.9637530446052552,56.1768
RPT_002737,1.0126582278481011,55.55606477236336,0.6582278481012658,0.9832311272621156,0.9610360860824584,0.9592610597610474,0.960147738456726,56.5549
RPT_002738,1.0246913580246917,55.811051656537046,0.654320987654321,0.972507894039154,0.96128249168396,0.960455060005188,0.9608685970306396,56.818
RPT_002739,1.0158730158730158,50.196399499481416,0.6984126984126984,0.9731220602989196,0.9501059055328368,0.9489800333976746,0.9495425820350648,51.7136
RPT_002740,1.0,53.565473543107146,0.6363636363636364,0.9790512323379515,0.9537294507026672,0.9501994252204896,0.9519611597061156,55.0278
RPT_002741,0.9375,53.11196273681752,0.6625,0.9762402176856996,0.9514355659484864,0.9500108957290648,0.9507226943969728,54.3653
RPT_002742,1.0133333333333334,49.77369343085523,0.7466666666666667,0.9680761694908142,0.9604613780975342,0.9599098563194276,0.9601855278015136,51.0169
RPT_002743,1.0,56.03967526270882,0.6231884057971014,0.9784799218177797,0.9616007208824158,0.9600650072097778,0.9608322381973268,57.4103
RPT_002744,1.0,52.04302319944343,0.671875,0.9693774580955504,0.9556745886802672,0.9565893411636353,0.9561318159103394,52.6509
RPT_002745,0.9594594594594594,51.69702879704443,0.6756756756756757,0.9561176300048828,0.9560858607292176,0.9510268568992616,0.95354962348938,53.0073
RPT_002746,0.9782608695652174,54.22166294842271,0.6413043478260869,0.9876472353935242,0.9579078555107116,0.9569520950317384,0.9574297070503236,55.4301
RPT_002747,0.95,50.97965216010054,0.7,0.9699932336807252,0.9553039073944092,0.9549147486686708,0.9551092386245728,52.1466
RPT_002748,0.984375,54.47556460432571,0.640625,0.9849200248718262,0.9626890420913696,0.9616503119468688,0.9621694087982178,55.9343
RPT_002749,0.9761904761904762,59.82358237850695,0.5595238095238095,0.978967785835266,0.9616857767105104,0.9584484696388244,0.96006441116333,60.8232
RPT_002750,0.9206349206349206,48.81640518663745,0.7301587301587301,0.9598265886306764,0.9522944688796996,0.9477516412734984,0.9500176310539246,50.1455
RPT_002751,0.9876543209876544,53.40153396216357,0.6296296296296297,0.965976357460022,0.9616149663925172,0.9599246978759766,0.9607690572738647,54.5924
RPT_002752,1.0229885057471264,55.73949164063492,0.5977011494252874,0.9871207475662231,0.959832727909088,0.9569689035415648,0.9583986401557922,56.8721
RPT_002753,0.9626168224299064,53.43759386702136,0.6822429906542056,0.9858759045600892,0.9556309580802916,0.9552006721496582,0.9554157257080078,54.4773
RPT_002754,0.967741935483871,50.64844159747057,0.6935483870967742,0.9770095348358154,0.9510763883590698,0.9507044553756714,0.9508904218673706,52.225
RPT_002755,0.9770114942528736,55.55242803227285,0.632183908045977,0.9600849747657776,0.9592772126197816,0.9569770097732544,0.9581257104873656,56.6279
RPT_002756,0.96,53.202751815973045,0.64,0.98796284198761,0.9573056101799012,0.9570707082748412,0.9571881890296936,54.7453
RPT_002757,1.0,52.517022248483954,0.6623376623376623,0.980530560016632,0.9540064334869384,0.9537582993507384,0.9538823962211608,53.8622
RPT_002758,0.9857142857142858,53.33783704194646,0.6285714285714286,0.9830405712127686,0.9638630747795104,0.9620909690856934,0.9629761576652528,54.8302
RPT_002759,0.935897435897436,50.93753879274365,0.7051282051282051,0.976925790309906,0.951585590839386,0.9489480257034302,0.9502649307250975,52.1361
RPT_002760,0.9302325581395348,50.64101081327127,0.7093023255813954,0.9817306995391846,0.954253911972046,0.9530808925628662,0.9536670446395874,52.0575
RPT_002761,1.015625,50.42261806501321,0.6875,0.969569742679596,0.9520946741104126,0.9531948566436768,0.9526444673538208,51.9751
RPT_002762,0.9611650485436892,56.17115769010865,0.6310679611650486,0.9816641807556152,0.9602223634719848,0.959925889968872,0.9600741267204284,57.1902
RPT_002763,0.9838709677419356,53.43768454272697,0.6451612903225806,0.9517048001289368,0.9635381698608398,0.9625247716903688,0.9630312323570251,55.1189
RPT_002764,0.9230769230769232,46.7742906002646,0.7538461538461538,0.9415552020072936,0.953035295009613,0.9514136910438538,0.952223777770996,48.3625
RPT_002765,0.971153846153846,56.249541064389305,0.6057692307692307,0.9896205067634584,0.9596081972122192,0.956842601299286,0.9582234025001526,57.3706
RPT_002766,0.9625,48.45249462737384,0.7375,0.9693958163261414,0.9557161927223206,0.954584002494812,0.9551497101783752,49.6443
RPT_002767,1.0232558139534884,53.92809891633762,0.6511627906976745,0.9684478640556335,0.957040011882782,0.9542537927627563,0.9556449055671692,54.2115
RPT_002768,0.9578947368421052,52.83588317244994,0.6421052631578948,0.9638289213180542,0.9629588723182678,0.9608328342437744,0.961894690990448,54.0932
RPT_002769,0.9611650485436892,52.67444692649437,0.6601941747572816,0.9766534566879272,0.9529350399971008,0.9497346878051758,0.951332151889801,53.7947
RPT_002770,0.9615384615384616,49.91732810997209,0.717948717948718,0.9532279372215272,0.9513225555419922,0.9507011771202089,0.9510117173194884,51.1281
