report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1
RPT_000907,1.0,54.48978796642474,0.6470588235294117,0.9324658513069153,0.9539925456047058,0.9528687000274658,0.9534302949905396
RPT_000908,0.9571428571428572,48.905872899219084,0.7142857142857143,0.948060929775238,0.9478135108947754,0.9414470195770264,0.9446195363998413
RPT_000909,0.9763779527559056,55.969464147749726,0.6299212598425197,0.9442164301872253,0.959108829498291,0.9596010446548462,0.9593548774719238
RPT_000910,1.0,49.92554628210959,0.746268656716418,0.9094088673591614,0.9558365345001221,0.9562652111053467,0.9560508131980896
RPT_000911,0.9795918367346939,55.89895697734219,0.6326530612244898,0.9177424311637878,0.9571987986564636,0.9577427506446838,0.9574706554412842
RPT_000912,0.9459459459459459,55.204163709618626,0.6486486486486487,0.963377833366394,0.9608624577522278,0.9606017470359802,0.960732102394104
RPT_000913,0.971830985915493,55.64846101333939,0.6478873239436621,0.9466409683227539,0.9603128433227539,0.9583467245101929,0.9593287706375122
RPT_000914,1.0222222222222221,51.5340643550587,0.6666666666666665,0.8861350417137146,0.9469093084335327,0.9442263245582581,0.9455658793449402
RPT_000915,1.0,56.213825129211614,0.6222222222222222,0.8921679258346558,0.9571471214294434,0.9559366106987,0.9565414190292358
RPT_000916,1.0,56.87651645006617,0.627906976744186,0.8685626983642578,0.959449052810669,0.9588375687599182,0.9591432213783264
RPT_000917,1.0303030303030303,51.21097692672397,0.696969696969697,0.9149332642555237,0.9439575672149658,0.9432662725448608,0.9436118006706238
RPT_000918,0.9605263157894737,48.41740841411375,0.7368421052631579,0.9293068051338196,0.9509788751602173,0.9484682679176331,0.9497219324111938
RPT_000919,0.9782608695652174,50.54040402619127,0.6956521739130435,0.8880423307418823,0.942006528377533,0.9375545978546143,0.9397752285003662
RPT_000920,1.0,55.35661626602405,0.6481481481481481,0.9321664571762085,0.9575417637825012,0.9557209014892578,0.9566304683685303
RPT_000921,0.9459459459459459,52.25571550010564,0.6891891891891891,0.9233919978141785,0.9602051973342896,0.9572492241859436,0.958724856376648
RPT_000922,0.9514563106796117,50.41021691831781,0.6893203883495146,0.9243088960647583,0.9428550601005554,0.9387056231498718,0.9407757520675659
RPT_000923,1.0,56.255173152551826,0.627906976744186,0.8696277141571045,0.9585980176925659,0.9580022692680359,0.9583000540733337
RPT_000924,0.9848484848484849,51.5038450747871,0.696969696969697,0.9326902627944946,0.9592082500457764,0.9590141773223877,0.959111213684082
RPT_000925,1.0,53.54961345696123,0.6470588235294117,0.9309848546981812,0.9526853561401367,0.9518117904663086,0.9522483348846436
RPT_000926,1.0,51.78987771652831,0.6481481481481481,0.9263885617256165,0.949210524559021,0.9487119317054749,0.9489611387252808
RPT_000927,0.9512195121951219,53.05802732209122,0.6504065040650405,0.9154818058013916,0.9538525938987732,0.9503780603408813,0.9521121978759766
RPT_000928,0.9594594594594594,57.46485815228803,0.6351351351351351,0.9289783835411072,0.9582642912864685,0.9578744173049927,0.958069384098053
RPT_000929,0.9191919191919192,54.30335553154516,0.6464646464646465,0.9068411588668823,0.9522902965545654,0.9497765302658081,0.9510317444801331
RPT_000930,1.0,56.50229913314914,0.6111111111111112,0.9475731253623962,0.957802951335907,0.9576997756958008,0.9577513337135315
RPT_000931,0.9444444444444444,50.86247586581677,0.6759259259259259,0.913259744644165,0.9454398155212402,0.9416793584823608,0.9435558319091797
RPT_000932,0.9696969696969697,51.62798597252329,0.696969696969697,0.9345689415931702,0.9560338258743286,0.9529815316200256,0.954505205154419
RPT_000933,1.0,57.77956895040981,0.5930232558139535,0.9287757277488708,0.9591533541679382,0.9551817178726196,0.9571634531021118
RPT_000934,1.0,49.9035728215405,0.7,0.9413841366767883,0.94779372215271,0.9447376728057861,0.9462632536888123
RPT_000935,0.9827586206896551,52.25105393326969,0.7068965517241379,0.87007737159729,0.9614747166633606,0.9581155776977539,0.9597922563552856
RPT_000936,0.9485294117647058,53.19357764602951,0.6544117647058824,0.9536500573158264,0.9533122777938843,0.9499222636222839,0.951614260673523
RPT_000937,1.0,53.54961345696123,0.6470588235294117,0.9309848546981812,0.9526853561401367,0.9518117904663086,0.9522483348846436
RPT_000938,0.9583333333333334,57.95100096158675,0.6041666666666666,0.9321584701538086,0.9609473943710327,0.9600237607955933,0.9604853391647339
RPT_000939,1.0,51.51952026541292,0.6724137931034483,0.9244086146354675,0.9544311761856079,0.9530001878738403,0.9537151455879211
RPT_000940,1.0416666666666667,58.39895977831455,0.625,0.8569871783256531,0.9517492055892944,0.9551442861557007,0.953443706035614
RPT_000941,0.96,52.001656520450545,0.7066666666666667,0.870132565498352,0.9542332291603088,0.9539250731468201,0.9540790915489197
RPT_000942,0.9830508474576272,50.572279388833906,0.6949152542372882,0.9353316426277161,0.9591182470321655,0.9583601951599121,0.9587390422821045
RPT_000943,1.0,53.78202074098522,0.673076923076923,0.9376312494277954,0.9592325091362,0.9575700759887695,0.958400547504425
RPT_000944,1.0185185185185186,55.32086462387146,0.6296296296296297,0.9119647145271301,0.9555993676185608,0.9548467993736267,0.9552229046821594
RPT_000945,1.0,56.45190433166298,0.6222222222222222,0.8968645334243774,0.957118570804596,0.9551498293876648,0.9561331868171692
RPT_000946,1.013157894736842,56.596030107479834,0.5921052631578947,0.947640061378479,0.9590762853622437,0.9574729204177856,0.9582738876342773
RPT_000947,1.0,55.65851673437211,0.6415094339622641,0.9324407577514648,0.9528758525848389,0.9520457983016968,0.9524606466293335
RPT_000948,1.0,54.10374638161171,0.6470588235294117,0.9324658513069153,0.9533118009567261,0.9522198438644409,0.9527655243873596
RPT_000949,0.9571428571428572,53.41744073222574,0.6857142857142857,0.926338791847229,0.95750492811203,0.9521923661231995,0.9548412561416626
RPT_000950,0.9166666666666666,53.599144984410174,0.6785714285714286,0.9454042315483093,0.9566824436187744,0.9532598853111267,0.9549680352210999
RPT_000951,1.011764705882353,56.10332625051871,0.611764705882353,0.9285226464271545,0.9580435156822205,0.956419050693512,0.9572305679321289
RPT_000952,0.9743589743589743,52.86733973073867,0.6666666666666665,0.9335724115371704,0.9517560601234436,0.9511557817459106,0.9514557719230652
RPT_000953,0.9824561403508771,55.83867210298423,0.6491228070175439,0.9428057074546814,0.9599623680114746,0.9604452848434448,0.9602037668228149
RPT_000954,1.0377358490566038,55.28768151504625,0.679245283018868,0.9453101754188538,0.9567932486534119,0.9555442929267883,0.9561683535575867
RPT_000955,0.9578947368421052,55.83379439983289,0.6105263157894737,0.9465171694755554,0.9603527188301086,0.9600966572761536,0.9602246880531311
RPT_000956,0.9523809523809523,47.31033345126568,0.7380952380952381,0.8271163702011108,0.9484113454818726,0.9496697783470154,0.9490402340888977
RPT_000957,0.9565217391304348,55.58886823641588,0.6521739130434783,0.8868336081504822,0.9589989185333252,0.9574402570724487,0.9582189321517944
RPT_000958,0.9818181818181818,59.90075523298237,0.5727272727272728,0.947640061378479,0.9630893468856812,0.962235152721405,0.9626621007919312
RPT_000959,0.9558823529411765,51.556926201318454,0.7058823529411765,0.9121894836425781,0.9556531310081482,0.9574499130249023,0.956550657749176
RPT_000960,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528
RPT_000961,0.926829268292683,52.393702443066644,0.6585365853658537,0.8951322436332703,0.9558790922164917,0.9509190320968628,0.9533926248550415
RPT_000962,0.975609756097561,53.21158764007925,0.6585365853658537,0.8734259009361267,0.9522782564163208,0.9539393782615662,0.9531081318855286
RPT_000963,0.9516129032258065,52.00619752290682,0.6774193548387096,0.9084379076957703,0.9578325748443604,0.9542235136032104,0.9560246467590332
RPT_000964,1.0,55.075781794145215,0.6666666666666665,0.8754249215126038,0.9609324932098389,0.9597763419151306,0.9603540301322937
RPT_000965,0.9504132231404959,51.24237249491893,0.6942148760330579,0.9461593627929688,0.9491850137710571,0.9447540640830994,0.9469643831253052
RPT_000966,0.9770114942528736,50.00516003237071,0.6666666666666665,0.9341238141059875,0.9495362639427185,0.9486111998558044,0.9490734934806824
RPT_000967,0.9666666666666667,53.05537258858247,0.6666666666666665,0.9380115866661072,0.9600151181221008,0.9559537172317505,0.9579800963401794
RPT_000968,1.0229885057471264,57.032674482210524,0.6091954022988506,0.9250432252883911,0.9618035554885864,0.9609955549240112,0.9613993763923645
RPT_000969,0.954954954954955,54.01584836815007,0.6846846846846847,0.9406129121780396,0.9502224922180176,0.9473581910133362,0.9487882256507874
RPT_000970,1.0,56.367095091934814,0.6428571428571429,0.8911614418029785,0.95937579870224,0.9580588340759277,0.9587168097496033
RPT_000971,0.9701492537313433,52.2531881694957,0.6865671641791045,0.9324658513069153,0.9551960229873657,0.951224684715271,0.9532062411308289
RPT_000972,0.9726027397260274,52.837241859246085,0.6712328767123288,0.9403554797172546,0.9601028561592102,0.9609943628311157,0.9605484008789062
RPT_000973,1.0,55.82844169765357,0.6415094339622641,0.947589635848999,0.9597601294517517,0.9593441486358643,0.9595520496368408
RPT_000974,0.9318181818181818,48.734041127162264,0.7159090909090909,0.9271721243858337,0.9553601741790771,0.9561936259269714,0.9557766914367676
RPT_000975,1.0,55.49909726543297,0.5921052631578947,0.9145491123199463,0.955562174320221,0.9532696604728699,0.9544144868850708
RPT_000976,0.9166666666666666,53.484512702677875,0.6458333333333335,0.9021856188774109,0.9523992538452148,0.9486759305000305,0.9505339860916138
RPT_000977,1.0161290322580645,52.99495169185757,0.6451612903225806,0.9222679734230042,0.9573714137077332,0.9551411867141724,0.9562550783157349
RPT_000978,1.0,55.11178308126529,0.6263736263736264,0.947640061378479,0.9598040580749512,0.9581853151321411,0.9589940309524536
RPT_000979,0.9830508474576272,55.20592475959555,0.6271186440677966,0.9461593627929688,0.9547468423843384,0.9519944787025452,0.9533686637878418
RPT_000980,1.0,55.93396339767837,0.6415094339622641,0.9491716623306274,0.9591255187988281,0.9587128162384033,0.958919107913971
RPT_000981,0.9154929577464789,54.05084642822479,0.6619718309859155,0.9211281538009644,0.9510667324066162,0.9474441409111023,0.9492519497871399
RPT_000982,1.0,56.87651645006617,0.627906976744186,0.8685626983642578,0.959449052810669,0.9588375687599182,0.9591432213783264
RPT_000983,1.0,53.59871035553353,0.7230769230769231,0.9021037220954895,0.9571326971054077,0.9556781053543091,0.9564048647880554
RPT_000984,0.9857142857142858,54.29135262086546,0.6714285714285714,0.9640658497810364,0.9557809829711914,0.955350399017334,0.9555656313896179
RPT_000985,1.0,54.10374638161171,0.6470588235294117,0.9324658513069153,0.9533118009567261,0.9522198438644409,0.9527655243873596
RPT_000986,0.9661016949152542,47.09223548216917,0.7457627118644068,0.9357873797416687,0.9563758373260498,0.956405758857727,0.9563907980918884
RPT_000987,0.9852941176470589,52.56825587382994,0.6764705882352942,0.9457499384880066,0.9552270174026489,0.9533562064170837,0.9542906880378723
RPT_000988,0.9791666666666666,54.27358584412255,0.6354166666666666,0.9378939270973206,0.9596402645111084,0.9560053944587708,0.957819402217865
RPT_000989,0.9859154929577465,55.35686392586015,0.6619718309859155,0.920105516910553,0.9598469734191895,0.9590411186218262,0.9594438672065735
RPT_000990,0.9852941176470589,54.38096049828645,0.6764705882352942,0.9457499384880066,0.9600948691368103,0.9596806764602661,0.9598878026008606
RPT_000991,1.0,46.92990914412683,0.7272727272727273,0.8334968090057373,0.9502007365226746,0.9489839673042297,0.9495919942855835
RPT_000992,0.9183673469387755,51.21348536605037,0.6632653061224489,0.907810389995575,0.9512155652046204,0.9487349390983582,0.9499736428260803
RPT_000993,1.0222222222222221,55.494734043072825,0.6666666666666665,0.8833431005477905,0.9541637897491455,0.9546625018119812,0.9544130563735962
RPT_000994,0.9512195121951219,48.62949720083366,0.7317073170731707,0.8661717176437378,0.9535427093505859,0.954261302947998,0.9539018869400024
RPT_000995,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528
RPT_000996,0.9565217391304348,54.104825848915816,0.6304347826086957,0.9024110436439514,0.9592206478118896,0.9573675990104675,0.9582931995391846
RPT_000997,1.0,52.45331840463664,0.7127659574468085,0.855053722858429,0.9537286162376404,0.9537326693534851,0.9537306427955627
RPT_000998,0.9736842105263158,55.79235678587449,0.618421052631579,0.921880841255188,0.9558878540992737,0.9554003477096558,0.9556440114974976
RPT_000999,0.9642857142857143,51.951059296289785,0.6785714285714286,0.8976332545280457,0.9583353400230408,0.9545223712921143,0.9564250707626343
RPT_001000,0.987012987012987,55.771698630326085,0.6103896103896104,0.9464030265808105,0.9633510112762451,0.9619951844215393,0.9626726508140564
RPT_001001,0.971830985915493,53.483493328753454,0.704225352112676,0.9178333282470703,0.9537938237190247,0.9548717141151428,0.9543324708938599
RPT_001002,0.9753086419753086,54.55487101606386,0.6296296296296297,0.920105516910553,0.9613651037216187,0.960552453994751,0.9609586000442505
RPT_001003,1.0217391304347827,54.05107947872757,0.6521739130434783,0.8741341829299927,0.9486713409423828,0.945959746837616,0.9473136067390442
RPT_001004,0.9523809523809523,47.31033345126568,0.7380952380952381,0.8271163702011108,0.9484113454818726,0.9496697783470154,0.9490402340888977
RPT_001005,0.9629629629629629,48.92791626189024,0.7407407407407408,0.9289698600769043,0.9483978748321533,0.9448022246360779,0.946596622467041
RPT_001006,1.0106382978723405,55.09238148263614,0.6382978723404256,0.9459357261657715,0.9599250555038452,0.9590573906898499,0.9594910144805908
RPT_001007,1.0222222222222221,56.44749415531643,0.6,0.947640061378479,0.958339512348175,0.9553390145301819,0.9568369388580322
RPT_001008,0.9636363636363636,50.67150518082965,0.6909090909090909,0.9109416007995605,0.9578714370727539,0.9558339715003967,0.9568516612052917
RPT_001009,1.0,53.00293596019977,0.7142857142857143,0.9045137763023376,0.9576503038406372,0.957700252532959,0.9576752781867981
RPT_001010,0.9532710280373832,53.269001571843866,0.6542056074766355,0.9461593627929688,0.9533778429031372,0.9501784443855286,0.9517754316329956
RPT_001011,0.9636363636363636,51.10604879920487,0.6909090909090909,0.8815529942512512,0.9610479474067688,0.9573934674263,0.9592172503471375
RPT_001012,0.975609756097561,53.21158764007925,0.6585365853658537,0.8734259009361267,0.9522782564163208,0.9539393782615662,0.9531081318855286
RPT_001013,1.0,54.10374638161171,0.6470588235294117,0.9324658513069153,0.9533118009567261,0.9522198438644409,0.9527655243873596
RPT_001014,1.0,55.34468309878881,0.6612903225806451,0.8954157829284668,0.959457278251648,0.9593174457550049,0.9593873620033264
RPT_001015,0.9629629629629629,52.10926232168086,0.6481481481481481,0.9457499384880066,0.9553155899047852,0.9524848461151123,0.9538981318473816
RPT_001016,0.9344262295081968,53.744052513059906,0.6557377049180327,0.9437583684921265,0.9504274129867554,0.9472886919975281,0.948855459690094
RPT_001017,0.9791666666666666,55.35134911255773,0.6145833333333334,0.9211640357971191,0.9562948346138,0.953755259513855,0.9550233483314514
RPT_001018,0.9607843137254902,52.668095531969385,0.6862745098039216,0.9378536343574524,0.952494204044342,0.9552817344665527,0.9538859724998474
RPT_001019,0.9882352941176471,55.460677881916084,0.6470588235294117,0.902350902557373,0.9450666904449463,0.9432785511016846,0.9441717863082886
RPT_001020,1.0,54.65975356656213,0.6610169491525424,0.9166285395622253,0.957550585269928,0.9560990333557129,0.9568243026733398
RPT_001021,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528
RPT_001022,1.0348837209302326,56.88156607093025,0.6046511627906976,0.9397656917572021,0.9567490816116333,0.9549629092216492,0.9558551907539368
RPT_001023,0.9519230769230769,54.36786380735481,0.6538461538461539,0.9123872518539429,0.9581533670425415,0.9591788649559021,0.9586658477783203
RPT_001024,0.9304347826086956,51.192798179951524,0.6608695652173913,0.9319510459899902,0.953942060470581,0.9498263597488403,0.9518797397613525
RPT_001025,0.974025974025974,55.58327850665394,0.5844155844155844,0.903172492980957,0.9554694890975952,0.9529815912246704,0.9542238712310791
RPT_001026,0.9571428571428572,52.39453778298936,0.6857142857142857,0.8965466022491455,0.9513682126998901,0.951113224029541,0.9512407183647156
RPT_001027,0.9873417721518988,55.17363972811147,0.6075949367088608,0.9720027446746826,0.9533554911613464,0.9493873119354248,0.9513672590255737
RPT_001028,0.9795918367346939,51.50837562877668,0.673469387755102,0.9662758708000183,0.9556113481521606,0.9539254903793335,0.9547677040100098
RPT_001029,0.9827586206896551,51.932302492050056,0.6551724137931035,0.9224124550819397,0.9539940357208252,0.9514753222465515,0.9527329802513123
RPT_001030,0.9803921568627451,56.800703266786954,0.6274509803921569,0.9632978439331055,0.9627434611320496,0.9605493545532227,0.9616451263427734
RPT_001031,0.9827586206896551,51.932302492050056,0.6551724137931035,0.9224124550819397,0.9539940357208252,0.9514753222465515,0.9527329802513123
RPT_001032,0.9607843137254902,52.668095531969385,0.6862745098039216,0.9378536343574524,0.952494204044342,0.9552817344665527,0.9538859724998474
RPT_001033,1.0188679245283019,55.88927535239916,0.6415094339622641,0.9472287893295288,0.9585061073303223,0.9585264325141907,0.9585162997245789
RPT_001034,0.9682539682539683,51.12251959474595,0.6984126984126984,0.9447782635688782,0.9421387910842896,0.936116099357605,0.9391177892684937
RPT_001035,0.9302325581395349,55.15550533225787,0.627906976744186,0.9257635474205017,0.9605383276939392,0.959160327911377,0.9598488211631775
RPT_001036,0.989010989010989,54.17344545445077,0.6263736263736264,0.9482609033584595,0.9575642943382263,0.9557842016220093,0.9566735029220581
RPT_001037,1.013157894736842,56.596030107479834,0.5921052631578947,0.947640061378479,0.9590762853622437,0.9574729204177856,0.9582738876342773
RPT_001038,0.9863013698630136,52.56555835952297,0.6438356164383562,0.9485637545585632,0.9573984146118164,0.9562041163444519,0.9568008184432983
RPT_001039,1.0,52.29798638861208,0.6486486486486487,0.9442517161369324,0.956800639629364,0.956688404083252,0.9567444920539856
RPT_001040,1.013157894736842,56.596030107479834,0.5921052631578947,0.9471901059150696,0.9595916867256165,0.9581948518753052,0.9588927030563354
RPT_001041,0.9,54.73421691862277,0.6555555555555556,0.9481593370437622,0.957496166229248,0.9540559649467468,0.9557729959487915
RPT_001042,0.975609756097561,53.21158764007925,0.6585365853658537,0.8734259009361267,0.9522782564163208,0.9539393782615662,0.9531081318855286
RPT_001043,0.9509803921568627,55.16839816992807,0.6372549019607843,0.9196574091911316,0.961864709854126,0.9619474411010742,0.9619060754776001
RPT_001044,1.0147058823529411,56.223351452957004,0.6323529411764706,0.9267399311065674,0.9605176448822021,0.9605662822723389,0.9605419635772705
RPT_001045,0.9325842696629213,51.725638797806376,0.6404494382022472,0.9841876029968262,0.9665795564651489,0.9639544486999512,0.9652652144432068
RPT_001046,1.0158730158730158,58.11916632758014,0.6349206349206349,0.9662870764732361,0.9525551795959473,0.9528132081031799,0.9526841640472412
RPT_001047,0.9629629629629629,51.81269357471905,0.6481481481481481,0.947589635848999,0.9562938213348389,0.9539024233818054,0.9550966024398804
RPT_001048,0.9393939393939394,47.65641075723224,0.7424242424242425,0.893527626991272,0.9551448225975037,0.9539214372634888,0.9545327425003052
RPT_001049,0.9523809523809523,49.64728334173202,0.7142857142857143,0.8736994862556458,0.9533405900001526,0.9533013701438904,0.9533209800720215
RPT_001050,0.9841269841269841,55.88235753862874,0.6190476190476191,0.9084379076957703,0.9551582932472229,0.953789472579956,0.9544734358787537
RPT_001051,0.9444444444444444,51.15288471006547,0.7407407407407408,0.9403553009033203,0.9537944197654724,0.9503508806228638,0.9520695805549622
RPT_001052,0.9863013698630136,54.10756111894233,0.684931506849315,0.8970843553543091,0.9551054835319519,0.9550373554229736,0.9550713896751404
RPT_001053,0.9318181818181818,51.32895207242544,0.7272727272727273,0.9593960642814636,0.950668454170227,0.9472445249557495,0.94895339012146
RPT_001054,0.9491525423728814,48.2042467423467,0.728813559322034,0.8990821838378906,0.9547133445739746,0.9542039632797241,0.9544585943222046
RPT_001055,0.9452054794520548,52.51910221704787,0.6712328767123288,0.9023822546005249,0.9520308971405029,0.9499573111534119,0.9509929418563843
RPT_001056,1.0,51.52538135632643,0.6935483870967742,0.9442508816719055,0.9568773508071899,0.9536177515983582,0.9552448391914368
RPT_001057,1.0,56.11247726620253,0.6105263157894737,0.9443343281745911,0.9622650742530823,0.9598259925842285,0.9610440135002136
RPT_001058,0.987012987012987,53.93563152118489,0.6363636363636364,0.9413014650344849,0.9609102010726929,0.9590115547180176,0.9599599242210388
RPT_001059,0.9166666666666666,52.45231299302413,0.6916666666666668,0.9519168138504028,0.9550085067749023,0.9529150724411011,0.953960657119751
RPT_001060,0.9615384615384616,52.04165514738801,0.6538461538461539,0.9309848546981812,0.9537706971168518,0.9511703848838806,0.952468752861023
RPT_001061,0.9838709677419355,51.771273429938326,0.6935483870967742,0.8851003050804138,0.9560123085975647,0.9535626173019409,0.9547858238220215
RPT_001062,1.0,54.86157885092118,0.6373626373626373,0.9479585886001587,0.9583596587181091,0.953745424747467,0.956046998500824
RPT_001063,0.9577464788732394,47.76573944209427,0.7464788732394366,0.9239883422851562,0.953072726726532,0.9496253132820129,0.9513458609580994
RPT_001064,1.0,55.82844169765357,0.6415094339622641,0.947589635848999,0.9597601294517517,0.9593441486358643,0.9595520496368408
RPT_001065,0.9846153846153847,54.53605512496995,0.6615384615384614,0.947589635848999,0.959251344203949,0.9565753936767578,0.9579114317893982
RPT_001066,0.9666666666666667,48.58266721063128,0.7333333333333333,0.8703399300575256,0.9545385837554932,0.9495015144348145,0.952013373374939
RPT_001067,1.0,55.82844169765357,0.6415094339622641,0.947589635848999,0.9597601294517517,0.9593441486358643,0.9595520496368408
RPT_001068,0.945054945054945,50.38751799052221,0.7142857142857143,0.9850397109985352,0.9592137336730957,0.9568545818328857,0.9580327272415161
RPT_001069,0.9387755102040817,51.371891612626776,0.653061224489796,0.9835242033004761,0.9628368020057678,0.9631476402282715,0.9629921913146973
RPT_001070,0.9885057471264368,53.48650122088484,0.6781609195402298,0.9349023699760437,0.9528593420982361,0.9517617225646973,0.9523102045059204
RPT_001071,0.9726027397260274,51.373092899453454,0.6986301369863014,0.9462181925773621,0.959412693977356,0.957939863204956,0.958675742149353
RPT_001072,0.9805825242718447,52.90394591536898,0.7087378640776698,0.9329105615615845,0.9516564607620239,0.9540477395057678,0.9528505206108093
RPT_001073,0.9315068493150684,50.17133028358145,0.7534246575342466,0.914166271686554,0.9529322385787964,0.9522185325622559,0.9525752067565918
RPT_001074,1.0,55.93396339767837,0.6415094339622641,0.9491716623306274,0.9591255187988281,0.9587128162384033,0.958919107913971
RPT_001075,1.0,53.133164762103355,0.6744186046511628,0.8764857053756714,0.9608558416366577,0.9588556289672852,0.9598547220230103
RPT_001076,1.0114942528735633,56.666888605436895,0.6091954022988506,0.9464030265808105,0.9608284831047058,0.9593879580497742,0.960107684135437
RPT_001077,0.9295774647887324,52.774865939152036,0.6619718309859155,0.9046434760093689,0.9533781409263611,0.949508786201477,0.9514395594596863
RPT_001078,0.9401709401709402,58.26467002916525,0.6153846153846154,0.9751091003417969,0.9537338614463806,0.9554096460342407,0.9545710682868958
RPT_001079,0.9733333333333334,52.33849982645255,0.6933333333333335,0.9413841366767883,0.9549524784088135,0.9508260488510132,0.9528847932815552
RPT_001080,0.9527027027027027,56.17539259980773,0.6216216216216216,0.9083998799324036,0.9621225595474243,0.9611594080924988,0.9616407752037048
RPT_001081,0.9479166666666666,59.19854043459457,0.5833333333333334,0.9449883699417114,0.9601011872291565,0.9588191509246826,0.9594597816467285
RPT_001082,0.972972972972973,53.9777379045622,0.6486486486486487,0.928268313407898,0.9568300247192383,0.9538807272911072,0.9553530812263489
RPT_001083,0.9539473684210527,52.197850270087955,0.6513157894736843,0.9366133213043213,0.9482529163360596,0.9468623399734497,0.9475571513175964
RPT_001084,0.9444444444444444,55.877802266125606,0.6203703703703703,0.9224370121955872,0.9515474438667297,0.9493820667266846,0.9504635334014893
RPT_001085,0.9629629629629629,51.34500798624666,0.7222222222222221,0.9260500073432922,0.9572710394859314,0.9570145010948181,0.9571427702903748
RPT_001086,0.958904109589041,50.94880495562708,0.6986301369863014,0.9385508894920349,0.9580647349357605,0.9580009579658508,0.9580328464508057
RPT_001087,1.0,50.024115918741465,0.6813186813186813,0.9290580749511719,0.944628119468689,0.9415585398674011,0.9430908560752869
RPT_001088,0.989010989010989,55.943635241249886,0.6043956043956044,0.9118577241897583,0.9464505314826965,0.9437322616577148,0.9450895190238953
RPT_001089,1.0,53.075817045682726,0.7058823529411765,0.939216136932373,0.9577147960662842,0.9585180878639221,0.9581162929534912
RPT_001090,1.0,55.75379835474903,0.6415094339622641,0.9435661435127258,0.9548139572143555,0.9555495977401733,0.9551816582679749
RPT_001091,1.0188679245283019,56.08819718918121,0.6415094339622641,0.9426560401916504,0.9576883912086487,0.9583615660667419,0.9580248594284058
RPT_001092,0.9607843137254902,57.7347172277626,0.5980392156862745,0.8939095735549927,0.9587871432304382,0.957930326461792,0.9583585262298584
RPT_001093,0.9868421052631579,56.71431329122133,0.6578947368421053,0.9038155674934387,0.9606657028198242,0.957564115524292,0.9591124057769775
RPT_001094,0.9662921348314607,55.73726798943144,0.651685393258427,0.9002581834793091,0.9559730291366577,0.9542410969734192,0.955106258392334
RPT_001095,0.9620253164556962,53.32603553598242,0.6582278481012658,0.9375566244125366,0.9618725180625916,0.9602097868919373,0.9610404372215271
RPT_001096,1.0,53.370135618343205,0.6862745098039216,0.935397207736969,0.9611105918884277,0.961158812046051,0.9611347317695618
RPT_001097,0.9878048780487805,53.026407033148914,0.6707317073170732,0.898775041103363,0.9551857709884644,0.9555941820144653,0.9553899168968201
RPT_001098,1.0,57.18870022774806,0.62,0.9465171694755554,0.9624810218811035,0.9610008597373962,0.9617403745651245
RPT_001099,0.9452054794520548,50.84038882465896,0.6986301369863014,0.9162420630455017,0.9551616311073303,0.9528211951255798,0.9539899826049805
RPT_001100,0.9902912621359223,55.779285817103826,0.6116504854368932,0.947640061378479,0.9601913690567017,0.9562239646911621,0.9582035541534424
RPT_001101,1.0,56.213825129211614,0.6222222222222222,0.8921679258346558,0.9571471214294434,0.9559366106987,0.9565414190292358
RPT_001102,0.9886363636363636,56.04095618554676,0.6477272727272727,0.8967461585998535,0.9588785171508789,0.9583394527435303,0.9586089253425598
RPT_001103,1.0,56.55325619919519,0.6346153846153846,0.9271864295005798,0.957830011844635,0.9566395878791809,0.9572344422340393
RPT_001104,0.9565217391304348,54.277809661396894,0.6304347826086957,0.9066433310508728,0.9571410417556763,0.9530283212661743,0.9550802707672119
RPT_001105,1.011764705882353,57.720250378999815,0.5882352941176471,0.9465171694755554,0.9629450440406799,0.9623830914497375,0.962664008140564
RPT_001106,0.9183673469387755,51.51891871995934,0.6632653061224489,0.9241197109222412,0.9492936134338379,0.9457300901412964,0.9475085139274597
RPT_001107,0.9433962264150944,52.37496422870799,0.660377358490566,0.8904384970664978,0.9529662132263184,0.9500112533569336,0.9514864683151245
RPT_001108,0.961038961038961,50.92132459663292,0.7142857142857143,0.9043379426002502,0.9496302008628845,0.9462882280349731,0.9479563236236572
RPT_001109,0.9512195121951219,52.71104942368103,0.6829268292682927,0.8654307126998901,0.9508912563323975,0.9529567360877991,0.9519228935241699
RPT_001110,0.9761904761904762,51.55111361993914,0.7380952380952381,0.8890673518180847,0.9539899826049805,0.9519768953323364,0.9529823660850525
RPT_001111,0.9876543209876543,53.37886128800841,0.6296296296296297,0.9454367756843567,0.9517223834991455,0.9487478733062744,0.9502328038215637
RPT_001112,1.0129870129870129,54.47385898321404,0.6623376623376623,0.9062947630882263,0.956479549407959,0.9542068839073181,0.9553418159484863
RPT_001113,0.9848484848484849,52.70970655592221,0.6818181818181818,0.9324658513069153,0.9553864002227783,0.9535473585128784,0.9544659852981567
RPT_001114,1.0,56.268209525333205,0.5822784810126582,0.9783967137336731,0.9536186456680298,0.9509565234184265,0.9522857666015625
